time,precip
2005-12-24,0.30907586
2005-12-25,13.75909
2005-12-26,17.930244
2005-12-27,22.487066
2005-12-28,15.03769
2005-12-29,10.196375
2005-12-30,7.662187
2005-12-31,15.917147
2006-01-01,18.120918
2006-01-02,4.4847345
2006-01-03,1.1321757
2006-01-04,5.252674
2006-01-05,7.04909
2006-01-06,15.668963
2006-01-07,14.953453
2006-01-08,1.6554028
2006-01-09,1.6776415
2006-01-10,7.7522697
2006-01-11,3.2777338
2006-01-12,9.901046
2006-01-13,3.6194272
2006-01-14,15.27579
2006-01-15,11.949362
2006-01-16,23.921627
2006-01-17,28.49508
2006-01-18,13.6715
2006-01-19,30.055782
2006-01-20,25.57364
2006-01-21,28.715572
2006-01-22,20.057945
2006-01-23,12.454815
2006-01-24,24.397713
2006-01-25,23.19335
2006-01-26,11.114615
2006-01-27,12.1625595
2006-01-28,9.945927
2006-01-29,5.0178704
2006-01-30,3.3829072
2006-01-31,5.53385
2006-02-01,4.3787193
2006-02-02,2.5987144
2006-02-03,1.1230621
2006-02-04,0.8088682
2006-02-05,3.5648313
2006-02-06,3.455563
2006-02-07,4.954897
2006-02-08,4.1559014
2006-02-09,5.0511065
2006-02-10,10.110939
2006-02-11,7.414566
2006-02-12,4.8678384
2006-02-13,2.610687
2006-02-14,2.4865446
2006-02-15,4.961519
2006-02-16,8.115263
2006-02-17,5.0723205
2006-02-18,7.138909
2006-02-19,13.9707
2006-02-20,12.844359
2006-02-21,3.2294059
2006-02-22,7.58467
2006-02-23,8.142927
2006-02-24,10.131022
2006-02-25,8.89559
2006-02-26,12.490519
2006-02-27,2.5144365
2006-02-28,3.1043136
2006-12-01,0.0
2006-12-02,0.0
2006-12-03,1.599431e-05
2006-12-04,4.979819
2006-12-05,1.90671
2006-12-06,2.061187
2006-12-07,2.7307
2006-12-08,9.645651
2006-12-09,6.5985503
2006-12-10,3.6094866
2006-12-11,2.2626157
2006-12-12,6.22747
2006-12-13,0.7545299
2006-12-14,4.924757
2006-12-15,8.676657
2006-12-16,8.673039
2006-12-17,4.6670895
2006-12-18,1.3175422
2006-12-19,0.032889456
2006-12-20,0.48643345
2006-12-21,3.1488142
2006-12-22,4.052948
2006-12-23,2.902143
2006-12-24,0.12491615
2006-12-25,4.0820646
2006-12-26,22.339672
2006-12-27,15.017561
2006-12-28,2.3295445
2006-12-29,7.310401
2006-12-30,8.181513
2006-12-31,18.469244
2007-01-01,11.623717
2007-01-02,6.3198543
2007-01-03,1.8747399
2007-01-04,0.6632325
2007-01-05,2.75859
2007-01-06,6.1261964
2007-01-07,6.5905633
2007-01-08,3.6905417
2007-01-09,10.342878
2007-01-10,12.4455385
2007-01-11,9.22212
2007-01-12,9.929465
2007-01-13,5.99542
2007-01-14,11.89074
2007-01-15,14.497491
2007-01-16,13.2044525
2007-01-17,8.219289
2007-01-18,10.663945
2007-01-19,11.532197
2007-01-20,7.2534456
2007-01-21,6.1131773
2007-01-22,12.087853
2007-01-23,2.842058
2007-01-24,3.1880047
2007-01-25,2.1135108
2007-01-26,1.7526251
2007-01-27,5.0656223
2007-01-28,21.721085
2007-01-29,25.046091
2007-01-30,21.388683
2007-01-31,16.818924
2007-02-01,12.039373
2007-02-02,14.61542
2007-02-03,19.035011
2007-02-04,15.940573
2007-02-05,18.071423
2007-02-06,22.084736
2007-02-07,18.62397
2007-02-08,3.7759871
2007-02-09,1.4157262
2007-02-10,7.213394
2007-02-11,0.9457848
2007-02-12,1.417473
2007-02-13,2.091495
2007-02-14,2.9853587
2007-02-15,1.0103048
2007-02-16,0.5884223
2007-02-17,1.5875546
2007-02-18,4.798718
2007-02-19,2.9129224
2007-02-20,7.2292795
2007-02-21,9.481189
2007-02-22,9.229684
2007-02-23,9.086954
2007-02-24,13.313636
2007-02-25,17.308903
2007-02-26,15.970039
2007-02-27,26.363947
2007-02-28,44.342606
2007-12-01,1.5180223
2007-12-02,0.024180757
2007-12-03,0.5239426
2007-12-04,2.8464372
2007-12-05,1.1529673
2007-12-06,4.267703
2007-12-07,1.5455596
2007-12-08,2.7852147
2007-12-09,0.6654439
2007-12-10,8.362629
2007-12-11,2.4326162
2007-12-12,0.3383952
2007-12-13,1.6659514
2007-12-14,5.4071255
2007-12-15,7.654512
2007-12-16,4.9840517
2007-12-17,1.5489405
2007-12-18,3.8918266
2007-12-19,8.757513
2007-12-20,6.532494
2007-12-21,1.5813153
2007-12-22,6.0479593
2007-12-23,10.1028385
2007-12-24,9.647083
2007-12-25,5.8323746
2007-12-26,21.176695
2007-12-27,24.823977
2007-12-28,22.155388
2007-12-29,38.004772
2007-12-30,50.12341
2007-12-31,40.675262
2008-01-01,11.768728
2008-01-02,18.835663
2008-01-03,10.183678
2008-01-04,39.257946
2008-01-05,68.78011
2008-01-06,25.504944
2008-01-07,7.3963943
2008-01-08,0.033116773
2008-01-09,2.9093325
2008-01-10,10.873406
2008-01-11,2.7155952
2008-01-12,2.1434534
2008-01-13,22.247648
2008-01-14,5.989463
2008-01-15,0.58126676
2008-01-16,1.8834718
2008-01-17,0.05594071
2008-01-18,3.1793232
2008-01-19,6.153522
2008-01-20,0.008573253
2008-01-21,0.26806602
2008-01-22,2.4210312
2008-01-23,9.235853
2008-01-24,4.044595
2008-01-25,6.391196
2008-01-26,2.9030898
2008-01-27,4.8818727
2008-01-28,2.3520894
2008-01-29,6.4219804
2008-01-30,5.231854
2008-01-31,4.045094
2008-02-01,3.4834461
2008-02-02,4.5570416
2008-02-03,4.4314904
2008-02-04,5.116372
2008-02-05,10.112697
2008-02-06,10.188525
2008-02-07,4.4090786
2008-02-08,14.161882
2008-02-09,32.29231
2008-02-10,26.81197
2008-02-11,36.706394
2008-02-12,25.035345
2008-02-13,23.672909
2008-02-14,23.807787
2008-02-15,15.368866
2008-02-16,18.581522
2008-02-17,13.89508
2008-02-18,28.409678
2008-02-19,28.60568
2008-02-20,36.878914
2008-02-21,11.119761
2008-02-22,11.412727
2008-02-23,17.658566
2008-02-24,9.029575
2008-02-25,24.664623
2008-02-26,21.861748
2008-02-27,21.11513
2008-02-28,5.7755637
2008-02-29,14.159342
2008-12-01,1.208478
2008-12-02,1.0943141
2008-12-03,1.3878919
2008-12-04,2.5459049
2008-12-05,3.1114414
2008-12-06,0.9327534
2008-12-07,0.40167516
2008-12-08,3.7997885
2008-12-09,6.930223
2008-12-10,7.745224
2008-12-11,3.1880965
2008-12-12,6.1660976
2008-12-13,4.2324204
2008-12-14,6.487963
2008-12-15,20.045118
2008-12-16,22.360828
2008-12-17,23.00409
2008-12-18,18.471483
2008-12-19,33.492634
2008-12-20,33.490444
2008-12-21,11.669484
2008-12-22,22.065971
2008-12-23,17.323711
2008-12-24,37.97897
2008-12-25,17.634188
2008-12-26,6.924928
2008-12-27,0.9938073
2008-12-28,4.144097
2008-12-29,11.83395
2008-12-30,28.796854
2008-12-31,15.370648
2009-01-01,10.137993
2009-01-02,7.00336
2009-01-03,8.23867
2009-01-04,10.251621
2009-01-05,12.098561
2009-01-06,12.801103
2009-01-07,4.223977
2009-01-08,10.903243
2009-01-09,11.182459
2009-01-10,16.907364
2009-01-11,14.573291
2009-01-12,2.6216648
2009-01-13,2.9427972
2009-01-14,9.280377
2009-01-15,10.313126
2009-01-16,6.6592884
2009-01-17,8.885189
2009-01-18,5.9452386
2009-01-19,4.7927017
2009-01-20,6.100675
2009-01-21,5.707376
2009-01-22,4.762228
2009-01-23,24.017155
2009-01-24,1.1223919
2009-01-25,7.2750397
2009-01-26,12.91235
2009-01-27,2.5256896
2009-01-28,6.204037
2009-01-29,11.682329
2009-01-30,23.345251
2009-01-31,22.458405
2009-02-01,14.22004
2009-02-02,8.540597
2009-02-03,4.7672234
2009-02-04,4.4512115
2009-02-05,5.868843
2009-02-06,10.099506
2009-02-07,21.577202
2009-02-08,8.0947275
2009-02-09,16.891155
2009-02-10,9.14923
2009-02-11,13.470938
2009-02-12,11.991287
2009-02-13,13.270494
2009-02-14,21.657118
2009-02-15,11.6360445
2009-02-16,23.646435
2009-02-17,19.532034
2009-02-18,23.719816
2009-02-19,0.8763158
2009-02-20,1.3061432
2009-02-21,1.0398078
2009-02-22,5.7429442
2009-02-23,8.8557825
2009-02-24,18.544823
2009-02-25,21.708302
2009-02-26,18.74199
2009-02-27,18.33015
2009-02-28,12.307204
2009-12-01,3.9313471
2009-12-02,3.580948
2009-12-03,1.2377262
2009-12-04,0.078665376
2009-12-05,0.20069066
2009-12-06,0.41080427
2009-12-07,1.0949742
2009-12-08,1.3775705
2009-12-09,1.1229646
2009-12-10,2.7125988
2009-12-11,11.743261
2009-12-12,35.829987
2009-12-13,32.618454
2009-12-14,30.150705
2009-12-15,11.855314
2009-12-16,9.501401
2009-12-17,5.877705
2009-12-18,4.9723353
2009-12-19,6.023385
2009-12-20,6.401774
2009-12-21,7.273987
2009-12-22,8.889768
2009-12-23,5.4621863
2009-12-24,4.525991
2009-12-25,1.3353575
2009-12-26,11.120529
2009-12-27,11.406249
2009-12-28,7.1967487
2009-12-29,8.905187
2009-12-30,4.9608655
2009-12-31,19.403265
2010-01-01,11.934366
2010-01-02,25.17728
2010-01-03,37.887596
2010-01-04,35.539383
2010-01-05,41.3839
2010-01-06,16.3052
2010-01-07,9.631035
2010-01-08,4.3838973
2010-01-09,8.37292
2010-01-10,13.18219
2010-01-11,20.535473
2010-01-12,20.330124
2010-01-13,38.684284
2010-01-14,20.228865
2010-01-15,2.8181765
2010-01-16,2.0458937
2010-01-17,4.66487
2010-01-18,8.48233
2010-01-19,12.387877
2010-01-20,3.7430143
2010-01-21,7.837299
2010-01-22,3.9878957
2010-01-23,6.211781
2010-01-24,3.5205874
2010-01-25,8.928556
2010-01-26,2.74928
2010-01-27,8.02469
2010-01-28,21.360838
2010-01-29,17.807838
2010-01-30,17.903694
2010-01-31,5.702668
2010-02-01,6.963961
2010-02-02,7.0509005
2010-02-03,9.8081255
2010-02-04,1.2471123
2010-02-05,1.3019826
2010-02-06,3.712072
2010-02-07,4.3199224
2010-02-08,0.720354
2010-02-09,1.111965
2010-02-10,2.2419662
2010-02-11,0.61141175
2010-02-12,3.891492
2010-02-13,3.0570085
2010-02-14,4.2585664
2010-02-15,5.442957
2010-02-16,3.1998312
2010-02-17,3.4992104
2010-02-18,3.6263735
2010-02-19,4.233363
2010-02-20,3.4910111
2010-02-21,6.0231423
2010-02-22,8.006994
2010-02-23,16.20893
2010-02-24,16.909052
2010-02-25,15.140646
2010-02-26,48.861095
2010-02-27,40.036114
2010-02-28,24.693312
2010-12-01,2.6954412
2010-12-02,11.634345
2010-12-03,0.18701355
2010-12-04,0.21730001
2010-12-05,0.33689833
2010-12-06,0.93875855
2010-12-07,1.4202304
2010-12-08,4.371918
2010-12-09,5.1769476
2010-12-10,6.1188602
2010-12-11,9.583477
2010-12-12,17.675396
2010-12-13,21.416607
2010-12-14,6.7586713
2010-12-15,14.318259
2010-12-16,9.0146475
2010-12-17,13.570377
2010-12-18,11.170259
2010-12-19,10.098032
2010-12-20,5.158729
2010-12-21,13.718722
2010-12-22,18.26253
2010-12-23,8.747509
2010-12-24,13.248706
2010-12-25,11.890341
2010-12-26,21.287357
2010-12-27,24.079493
2010-12-28,23.9053
2010-12-29,19.991568
2010-12-30,23.855793
2010-12-31,6.4295144
2011-01-01,8.04144
2011-01-02,20.097206
2011-01-03,13.795336
2011-01-04,9.523539
2011-01-05,2.921254
2011-01-06,6.4814434
2011-01-07,19.706686
2011-01-08,12.016187
2011-01-09,8.997214
2011-01-10,11.478323
2011-01-11,29.423664
2011-01-12,19.584433
2011-01-13,9.667798
2011-01-14,10.8333435
2011-01-15,8.05587
2011-01-16,28.215702
2011-01-17,4.7866807
2011-01-18,11.350575
2011-01-19,7.8619757
2011-01-20,8.9594345
2011-01-21,30.14378
2011-01-22,34.296654
2011-01-23,21.596766
2011-01-24,14.079487
2011-01-25,18.30291
2011-01-26,13.120436
2011-01-27,1.0250044
2011-01-28,4.2821183
2011-01-29,1.9378374
2011-01-30,0.25124678
2011-01-31,7.2072873
2011-02-01,1.440494
2011-02-02,2.4207082
2011-02-03,2.3641763
2011-02-04,8.385128
2011-02-05,4.2785916
2011-02-06,22.061071
2011-02-07,28.945316
2011-02-08,35.329662
2011-02-09,8.136232
2011-02-10,2.1958392
2011-02-11,5.669823
2011-02-12,11.030735
2011-02-13,15.923788
2011-02-14,43.36228
2011-02-15,51.445614
2011-02-16,57.740795
2011-02-17,51.20322
2011-02-18,42.136795
2011-02-19,31.087982
2011-02-20,11.19211
2011-02-21,7.747247
2011-02-22,19.687563
2011-02-23,7.2992024
2011-02-24,15.415976
2011-02-25,22.094292
2011-02-26,26.456694
2011-02-27,13.679502
2011-02-28,6.631879
2011-12-01,0.9704448
2011-12-02,7.6903634
2011-12-03,3.6246347
2011-12-04,7.930355
2011-12-05,8.219175
2011-12-06,2.6510308
2011-12-07,3.5628364
2011-12-08,2.51041
2011-12-09,3.7858713
2011-12-10,0.19585663
2011-12-11,2.3921125
2011-12-12,15.695891
2011-12-13,4.884938
2011-12-14,4.0903416
2011-12-15,10.242653
2011-12-16,5.819312
2011-12-17,9.082363
2011-12-18,15.735606
2011-12-19,11.041286
2011-12-20,21.881168
2011-12-21,10.528979
2011-12-22,13.264732
2011-12-23,17.856337
2011-12-24,20.937197
2011-12-25,20.470936
2011-12-26,26.664911
2011-12-27,39.114044
2011-12-28,16.793371
2011-12-29,9.199153
2011-12-30,2.1182423
2011-12-31,2.9359145
2012-01-01,4.992489
2012-01-02,6.2858706
2012-01-03,3.3209162
2012-01-04,1.3695445
2012-01-05,1.0185903
2012-01-06,0.6673413
2012-01-07,0.18269199
2012-01-08,1.7763779
2012-01-09,0.38995767
2012-01-10,0.05878795
2012-01-11,1.1366943
2012-01-12,4.122208
2012-01-13,2.3203006
2012-01-14,4.5756373
2012-01-15,1.0203216
2012-01-16,2.4793136
2012-01-17,2.8982646
2012-01-18,13.5135145
2012-01-19,2.2147543
2012-01-20,8.5771055
2012-01-21,7.0991526
2012-01-22,18.73046
2012-01-23,14.6156645
2012-01-24,21.594294
2012-01-25,42.618145
2012-01-26,28.180101
2012-01-27,6.4347754
2012-01-28,4.621393
2012-01-29,10.556374
2012-01-30,9.670815
2012-01-31,17.921068
2012-02-01,19.191828
2012-02-02,2.519593
2012-02-03,6.4616632
2012-02-04,7.3914223
2012-02-05,0.6521055
2012-02-06,0.8849779
2012-02-07,9.75329
2012-02-08,6.93747
2012-02-09,5.361581
2012-02-10,0.3060843
2012-02-11,0.24347454
2012-02-12,0.10772836
2012-02-13,1.6099336
2012-02-14,2.00728
2012-02-15,0.06803079
2012-02-16,0.98521304
2012-02-17,1.490586
2012-02-18,2.316022
2012-02-19,7.090579
2012-02-20,12.58871
2012-02-21,8.819071
2012-02-22,6.3048763
2012-02-23,8.8277235
2012-02-24,10.217866
2012-02-25,22.15528
2012-02-26,7.379704
2012-02-27,6.233771
2012-02-28,15.598997
2012-02-29,7.4065824
2012-12-01,4.0068355
2012-12-02,1.6963489
2012-12-03,0.85674053
2012-12-04,0.07541805
2012-12-05,0.23790659
2012-12-06,1.0173267
2012-12-07,0.3054031
2012-12-08,2.8872042
2012-12-09,2.2775111
2012-12-10,6.260399
2012-12-11,1.0652617
2012-12-12,2.9490094
2012-12-13,2.835108
2012-12-14,1.0753831
2012-12-15,1.9654194
2012-12-16,3.922517
2012-12-17,7.6293926
2012-12-18,1.8491693
2012-12-19,3.262221
2012-12-20,1.6392611
2012-12-21,3.8354177
2012-12-22,6.2717175
2012-12-23,24.09677
2012-12-24,5.7759914
2012-12-25,5.0326247
2012-12-26,4.4908314
2012-12-27,4.1472697
2012-12-28,4.7985654
2012-12-29,5.079642
2012-12-30,8.956215
2012-12-31,6.115552
2013-01-01,0.2663211
2013-01-02,5.311221
2013-01-03,2.6064525
2013-01-04,9.451059
2013-01-05,10.7226515
2013-01-06,2.9177663
2013-01-07,2.829156
2013-01-08,11.618063
2013-01-09,1.0758288
2013-01-10,1.137384
2013-01-11,1.5458804
2013-01-12,3.5927687
2013-01-13,18.311277
2013-01-14,8.672376
2013-01-15,5.421415
2013-01-16,7.16156
2013-01-17,24.030697
2013-01-18,13.201248
2013-01-19,17.160667
2013-01-20,18.417786
2013-01-21,7.3671756
2013-01-22,5.3328223
2013-01-23,2.6230001
2013-01-24,7.2071977
2013-01-25,0.40212604
2013-01-26,0.22973084
2013-01-27,0.028843302
2013-01-28,13.225648
2013-01-29,7.114082
2013-01-30,3.646911
2013-01-31,3.2426052
2013-02-01,1.5788043
2013-02-02,3.0804229
2013-02-03,1.3123107
2013-02-04,3.033728
2013-02-05,0.5995414
2013-02-06,0.26896653
2013-02-07,0.8600641
2013-02-08,4.851308
2013-02-09,2.8594732
2013-02-10,1.5957156
2013-02-11,5.2805567
2013-02-12,13.042549
2013-02-13,10.633298
2013-02-14,3.368254
2013-02-15,8.533174
2013-02-16,6.551475
2013-02-17,1.9759012
2013-02-18,4.399041
2013-02-19,5.6871367
2013-02-20,13.776491
2013-02-21,30.065819
2013-02-22,13.940988
2013-02-23,8.988051
2013-02-24,7.1827354
2013-02-25,0.97521925
2013-02-26,2.9343896
2013-02-27,2.7149732
2013-02-28,6.5208263
2013-12-01,5.9256673
2013-12-02,3.836691
2013-12-03,3.365713
2013-12-04,4.172707
2013-12-05,8.592421
2013-12-06,8.458831
2013-12-07,0.19280449
2013-12-08,0.04913192
2013-12-09,0.5038476
2013-12-10,0.11142333
2013-12-11,0.2598362
2013-12-12,0.6360215
2013-12-13,0.3492538
2013-12-14,4.7928486
2013-12-15,5.9225664
2013-12-16,3.019367
2013-12-17,3.3965497
2013-12-18,3.829373
2013-12-19,5.033505
2013-12-20,2.5621727
2013-12-21,1.1593164
2013-12-22,13.874645
2013-12-23,11.29675
2013-12-24,8.53434
2013-12-25,16.869684
2013-12-26,15.756924
2013-12-27,9.299422
2013-12-28,1.3014463
2013-12-29,11.997523
2013-12-30,0.25825912
2013-12-31,2.376158
2014-01-01,5.381674
2014-01-02,0.6822375
2014-01-03,0.052790064
2014-01-04,2.4077775
2014-01-05,3.994076
2014-01-06,7.0780916
2014-01-07,1.7824378
2014-01-08,0.20209426
2014-01-09,0.34787974
2014-01-10,6.6779904
2014-01-11,12.229054
2014-01-12,11.977756
2014-01-13,13.912121
2014-01-14,36.201855
2014-01-15,48.545372
2014-01-16,29.543306
2014-01-17,16.784803
2014-01-18,24.292099
2014-01-19,25.965094
2014-01-20,16.851864
2014-01-21,6.918571
2014-01-22,7.482962
2014-01-23,17.493668
2014-01-24,9.220143
2014-01-25,17.335403
2014-01-26,5.9399934
2014-01-27,16.06107
2014-01-28,14.683561
2014-01-29,27.181967
2014-01-30,21.788204
2014-01-31,16.512972
2014-02-01,37.014263
2014-02-02,23.189703
2014-02-03,21.847027
2014-02-04,22.045652
2014-02-05,18.916098
2014-02-06,14.619257
2014-02-07,13.207985
2014-02-08,15.3347435
2014-02-09,9.476937
2014-02-10,13.399505
2014-02-11,14.548405
2014-02-12,12.596851
2014-02-13,11.77522
2014-02-14,2.4777412
2014-02-15,3.5378604
2014-02-16,1.8463504
2014-02-17,15.876486
2014-02-18,36.809647
2014-02-19,19.20877
2014-02-20,1.3550831
2014-02-21,13.565633
2014-02-22,1.3260074
2014-02-23,0.12599596
2014-02-24,1.7719971
2014-02-25,0.6276162
2014-02-26,2.2631967
2014-02-27,10.506191
2014-02-28,11.796198
2014-12-01,7.5866604
2014-12-02,10.901735
2014-12-03,6.9756117
2014-12-04,3.1392534
2014-12-05,5.957082
2014-12-06,2.5005622
2014-12-07,3.8571842
2014-12-08,1.4776183
2014-12-09,3.63048
2014-12-10,2.4931896
2014-12-11,8.319783
2014-12-12,6.621178
2014-12-13,1.7260128
2014-12-14,2.7493353
2014-12-15,1.714291
2014-12-16,0.74952275
2014-12-17,1.0780921
2014-12-18,3.708698
2014-12-19,1.8786284
2014-12-20,7.777102
2014-12-21,3.2616773
2014-12-22,5.770759
2014-12-23,6.2411776
2014-12-24,10.369947
2014-12-25,9.206435
2014-12-26,16.773771
2014-12-27,5.5033135
2014-12-28,7.037063
2014-12-29,10.027402
2014-12-30,15.874761
2014-12-31,22.974226
2015-01-01,34.70353
2015-01-02,23.68131
2015-01-03,36.953316
2015-01-04,32.446964
2015-01-05,12.426172
2015-01-06,16.680443
2015-01-07,8.168353
2015-01-08,19.616655
2015-01-09,13.850627
2015-01-10,16.824493
2015-01-11,14.827864
2015-01-12,3.7386935
2015-01-13,2.5928638
2015-01-14,20.03478
2015-01-15,16.619514
2015-01-16,23.550278
2015-01-17,5.97775
2015-01-18,2.6427393
2015-01-19,2.8306386
2015-01-20,1.6369542
2015-01-21,2.114726
2015-01-22,0.33918786
2015-01-23,19.23275
2015-01-24,9.204011
2015-01-25,4.775036
2015-01-26,14.700411
2015-01-27,8.624074
2015-01-28,6.110944
2015-01-29,10.638852
2015-01-30,4.0842104
2015-01-31,7.481606
2015-02-01,2.0710464
2015-02-02,6.1543736
2015-02-03,6.0699897
2015-02-04,2.3300145
2015-02-05,0.13850623
2015-02-06,0.9225191
2015-02-07,0.85844934
2015-02-08,0.39481995
2015-02-09,8.52146
2015-02-10,11.9593315
2015-02-11,10.866445
2015-02-12,7.220528
2015-02-13,2.4020624
2015-02-14,3.060793
2015-02-15,12.057891
2015-02-16,9.9630165
2015-02-17,5.519093
2015-02-18,8.442264
2015-02-19,7.4312053
2015-02-20,41.847385
2015-02-21,33.59115
2015-02-22,8.48492
2015-02-23,9.93297
2015-02-24,1.8645576
2015-02-25,9.00171
2015-02-26,6.5912476
2015-02-27,5.845046
2015-02-28,16.717148
2015-12-01,5.273237
2015-12-02,5.2694187
2015-12-03,13.278781
2015-12-04,1.7876501
2015-12-05,7.3888702
2015-12-06,7.112907
2015-12-07,0.7689158
2015-12-08,3.595711
2015-12-09,9.618614
2015-12-10,1.778834
2015-12-11,1.5027106
2015-12-12,1.1929191
2015-12-13,8.174345
2015-12-14,2.6331744
2015-12-15,6.06811
2015-12-16,6.558123
2015-12-17,13.595898
2015-12-18,16.668543
2015-12-19,16.422546
2015-12-20,13.823464
2015-12-21,28.839409
2015-12-22,22.728674
2015-12-23,31.432621
2015-12-24,33.848564
2015-12-25,45.70342
2015-12-26,44.496136
2015-12-27,22.857113
2015-12-28,8.65461
2015-12-29,3.809048
2015-12-30,5.2076025
2015-12-31,1.2171239
2016-01-01,0.18153678
2016-01-02,0.33769953
2016-01-03,0.10441196
2016-01-04,0.79713845
2016-01-05,0.2592105
2016-01-06,0.63856834
2016-01-07,1.1444598
2016-01-08,1.8061427
2016-01-09,2.2674322
2016-01-10,1.2042158
2016-01-11,1.4777684
2016-01-12,0.7608316
2016-01-13,5.9186335
2016-01-14,3.3020034
2016-01-15,5.9597955
2016-01-16,3.4885104
2016-01-17,1.0593164
2016-01-18,0.658051
2016-01-19,1.0538999
2016-01-20,2.2784648
2016-01-21,4.2043133
2016-01-22,12.748243
2016-01-23,1.3758779
2016-01-24,9.695344
2016-01-25,5.614877
2016-01-26,7.208472
2016-01-27,1.9749203
2016-01-28,4.032784
2016-01-29,17.401812
2016-01-30,7.9129763
2016-01-31,24.214594
2016-02-01,12.061379
2016-02-02,10.840956
2016-02-03,10.644522
2016-02-04,8.313311
2016-02-05,13.841377
2016-02-06,14.103257
2016-02-07,1.3857754
2016-02-08,1.65921
2016-02-09,1.221506
2016-02-10,6.9837556
2016-02-11,10.365449
2016-02-12,8.973821
2016-02-13,2.8079684
2016-02-14,1.5406607
2016-02-15,3.82503
2016-02-16,2.6341538
2016-02-17,3.5280967
2016-02-18,5.141031
2016-02-19,2.2567074
2016-02-20,3.3892336
2016-02-21,0.97589093
2016-02-22,0.28956524
2016-02-23,0.4475622
2016-02-24,3.9671748
2016-02-25,12.186478
2016-02-26,3.232883
2016-02-27,5.3508425
2016-02-28,3.0058699
2016-02-29,0.9915862
2016-12-01,11.036426
2016-12-02,6.0504007
2016-12-03,3.6750429
2016-12-04,0.25791666
2016-12-05,0.026197439
2016-12-06,1.4218153
2016-12-07,1.829521
2016-12-08,0.7550746
2016-12-09,0.72801846
2016-12-10,0.43430883
2016-12-11,1.8819852
2016-12-12,14.488229
2016-12-13,4.1583567
2016-12-14,7.3678026
2016-12-15,3.5894368
2016-12-16,4.9658628
2016-12-17,13.972693
2016-12-18,12.781567
2016-12-19,24.50108
2016-12-20,18.100426
2016-12-21,33.12268
2016-12-22,25.104471
2016-12-23,15.28861
2016-12-24,2.608108
2016-12-25,2.9666126
2016-12-26,11.462562
2016-12-27,16.379374
2016-12-28,15.929689
2016-12-29,13.753197
2016-12-30,12.785215
2016-12-31,21.033236
2017-01-01,19.533339
2017-01-02,28.722052
2017-01-03,18.19303
2017-01-04,10.061475
2017-01-05,3.587572
2017-01-06,3.166364
2017-01-07,6.4479136
2017-01-08,2.6875784
2017-01-09,7.9865904
2017-01-10,4.406695
2017-01-11,5.003905
2017-01-12,6.355141
2017-01-13,3.1528742
2017-01-14,2.3932433
2017-01-15,0.7701736
2017-01-16,6.155664
2017-01-17,13.185307
2017-01-18,4.369349
2017-01-19,11.531057
2017-01-20,15.6243
2017-01-21,17.070757
2017-01-22,13.5253
2017-01-23,37.088295
2017-01-24,48.71937
2017-01-25,16.771074
2017-01-26,9.099215
2017-01-27,4.5717354
2017-01-28,8.300489
2017-01-29,5.8801284
2017-01-30,4.7020364
2017-01-31,4.984873
2017-02-01,11.968557
2017-02-02,7.0622787
2017-02-03,13.776247
2017-02-04,23.51344
2017-02-05,46.585514
2017-02-06,31.575037
2017-02-07,26.91651
2017-02-08,30.635817
2017-02-09,39.044067
2017-02-10,30.331055
2017-02-11,12.893002
2017-02-12,14.235213
2017-02-13,17.62803
2017-02-14,7.9516544
2017-02-15,3.9962206
2017-02-16,0.44084486
2017-02-17,6.642745
2017-02-18,8.311032
2017-02-19,15.793678
2017-02-20,12.600795
2017-02-21,1.258098
2017-02-22,0.07528454
2017-02-23,0.017238587
2017-02-24,1.3842249
2017-02-25,2.6383321
2017-02-26,3.7183216
2017-02-27,8.102859
2017-02-28,4.93213
2017-12-01,0.10494069
2017-12-02,4.344371
2017-12-03,27.78171
2017-12-04,5.093064
2017-12-05,0.5969715
2017-12-06,0.2257843
2017-12-07,0.03820117
2017-12-08,0.71301836
2017-12-09,0.8209337
2017-12-10,0.53228766
2017-12-11,0.3107993
2017-12-12,2.2012606
2017-12-13,3.8625052
2017-12-14,8.027377
2017-12-15,3.2370987
2017-12-16,2.0324373
2017-12-17,9.16735
2017-12-18,0.60743207
2017-12-19,0.820105
2017-12-20,0.59318614
2017-12-21,8.277012
2017-12-22,5.750115
2017-12-23,4.963802
2017-12-24,11.152952
2017-12-25,10.326238
2017-12-26,5.009602
2017-12-27,8.15669
2017-12-28,0.70702666
2017-12-29,1.5351164
2017-12-30,2.4858694
2017-12-31,2.770632
2018-01-01,1.012468
2018-01-02,4.140386
2018-01-03,10.881217
2018-01-04,5.247714
2018-01-05,17.258194
2018-01-06,34.212585
2018-01-07,18.218534
2018-01-08,26.587687
2018-01-09,12.28335
2018-01-10,19.946495
2018-01-11,10.364302
2018-01-12,12.45304
2018-01-13,7.7067323
2018-01-14,1.3459182
2018-01-15,3.0692337
2018-01-16,7.1206636
2018-01-17,6.8581243
2018-01-18,9.24762
2018-01-19,17.736712
2018-01-20,21.484913
2018-01-21,26.725739
2018-01-22,46.198475
2018-01-23,33.61375
2018-01-24,10.37616
2018-01-25,20.588985
2018-01-26,24.734917
2018-01-27,37.796375
2018-01-28,48.368446
2018-01-29,41.898808
2018-01-30,61.788586
2018-01-31,22.64532
2018-02-01,3.77312
2018-02-02,1.6751306
2018-02-03,2.663939
2018-02-04,3.463236
2018-02-05,10.295473
2018-02-06,15.469442
